,FireShape_FireNumber,FireShape_Year,FireShape_Spread1,FireShape_Spread2,FireShape_Spread3,FireShape_Spread4,SIZE_CLASS,FIRE_ORIGIN,GENERAL_CAUSE,FIRE_TYPE,FIRE_POSITION_ON_SLOPE,WEATHER_CONDITIONS_OVER_FIRE,TEMPERATURE,RELATIVE_HUMIDITY,WIND_DIRECTION,WIND_SPEED,INITIAL_ACTION_BY
20,CWF014,2019,232.52211403711752,,166.79426636328517,72.97449074935547,B,Provincial Land,Recreation,Ground,Middle 1/3,Clear,14.0,21.0,W,10.0,HAC
21,CWF015,2018,684.9068799593304,76.00568659099442,499.67942165530064,68.6469870336362,C,Private Land,Railroad,Surface,Middle 1/3,Cloudy,12.0,55.0,W,12.0,Fire Department
22,CWF016,2010,312.66672318424105,30.934248908764864,227.45185385318428,16.95512624455326,C,Indian Reservation,Incendiary,Ground,Flat,Cloudy,4.0,24.0,W,15.0,HAC1H
23,CWF016,2012,172.46272938204345,100.20049212237463,107.00250469794113,97.608643743655,B,Private Land,Resident,Surface,Middle 1/3,Cloudy,12.0,37.0,W,15.0,Fire Department
24,CWF016,2018,54.37440341007905,14.631350133531202,38.80504062305708,14.626553019198527,A,Private Land,Railroad,Surface,Bottom,Clear,6.0,35.0,E,15.0,FPD Staff
25,CWF017,2018,61.1012926270472,14.190168321873148,45.92883258670145,21.46167963905653,B,Private Land,Railroad,Ground,Bottom,Cloudy,9.0,72.0,W,5.0,Fire Department
26,CWF017,2019,97.60190001636049,42.738917075515616,59.102237966371014,48.39336067550231,B,Provincial Land,Incendiary,Surface,Lower 1/3,Cloudy,8.0,38.0,NE,14.0,Fire Department
27,CWF018,2019,610.9132261416512,173.81771470742606,503.0275842436963,178.35459907763774,C,Provincial Land,Power Line Industry,Surface,Flat,Clear,18.0,25.0,W,12.0,Fire Department
28,CWF022,2013,,28.78595276818434,78.1635335479553,23.91609375576098,B,Private Land,Undetermined,Surface,Flat,Clear,15.0,40.0,E,10.0,Fire Department
29,CWF037,2024,264.06306022056214,104.53863142995475,172.08875130083518,83.85868538946993,C,Provincial Land,Under Investigation,Surface,Bottom,Cloudy,3.0,65.0,W,8.0,FPD Staff
30,CWF043,2019,107.48202179402377,65.68069935140274,76.14663608674364,57.5351464406912,B,Provincial Land,Lightning,Crown,Upper 1/3,Clear,23.0,33.0,S,8.0,HAC
31,CWF043,2022,239.90124040445644,80.24638585955506,205.2172059304824,72.20020899405802,C,Provincial Land,Undetermined,Ground,Flat,Clear,6.0,30.0,W,7.0,HAC
32,CWF044,2019,113.78428266334642,58.02011064279006,53.455070883650315,39.2061252031371,B,Private Land,Recreation,Surface,Flat,Clear,23.0,30.0,W,5.0,FPD Staff
33,CWF060,2018,394.43788728671063,143.58755400690114,296.0657476686324,102.80373409479716,C,Provincial Land,Undetermined,Surface,Bottom,Clear,29.0,17.0,E,8.0,HAC
34,CWF061,2021,74.04466011491937,48.72215503378235,55.662910467244025,,B,Indian Reservation,Undetermined,Surface,Flat,Clear,19.5,27.0,SW,25.0,FPD Staff
35,CWF065,2018,140.82563350273426,46.250075581439205,112.29244901611766,32.47514376413682,B,Provincial Land,Lightning,Ground,Upper 1/3,CB Wet,10.0,100.0,S,8.0,HAC
36,CWF065,2021,128.47469484579267,28.775734307179732,103.52612793538712,27.7593871055032,B,Provincial Park,Lightning,Surface,Upper 1/3,Clear,29.0,38.0,SW,5.0,FTAC
37,CWF070,2022,161.93065350241307,96.77601744131492,128.22647565384997,92.18344428628878,C,Provincial Land,Incendiary,Surface,Lower 1/3,Clear,19.0,21.0,SW,25.0,Fire Department
38,CWF090,2021,271.54649423059266,109.13886152106404,120.3837246565492,113.28332177422638,C,Provincial Park,Undetermined,Surface,Lower 1/3,Clear,24.0,21.0,W,9.0,FPD Staff
39,CWF096,2018,224.28162471786956,79.24857133177453,128.66510964342825,96.37611311333642,C,Provincial Land,Lightning,Surface,Middle 1/3,Clear,24.0,30.0,SW,15.0,FPD Staff
40,CWF108,2021,363.0715359598005,48.691335008968686,359.0079831455123,65.83363227402054,C,Provincial Land,Resident,Surface,Bottom,Clear,32.0,16.0,W,6.0,HAC
41,CWF113,2016,87.75089386987696,47.252934017798985,75.53657519347753,48.21400924708291,B,Provincial Land,Lightning,Surface,Upper 1/3,Clear,10.0,50.0,E,10.0,FPD Staff
42,CWF116,2018,563.7781399837587,100.7965763248496,399.3204602896082,91.79716773145861,C,Provincial Land,Incendiary,Surface,Lower 1/3,Clear,39.0,14.0,NW,10.0,Fire Department
43,CWF119,2009,169.91581878956097,109.049681871384,134.19587073208243,96.51475349214408,C,Indian Reservation,Resident,Surface,Flat,Clear,22.0,20.0,NE,25.0,Fire Department
44,CWF149,2011,354.43247439940296,18.23491890460754,304.46252674884187,85.3173209614507,C,Provincial Land,Recreation,Crown,Flat,Clear,23.0,25.0,S,5.0,HAC1H
45,CWF159,2021,226.93420371720526,110.76950084294756,176.16553343067693,147.3147217669708,C,Provincial Land,Undetermined,Ground,Upper 1/3,Clear,4.0,30.0,W,5.0,FPD Staff
46,CWF161,2015,32.291618419441384,20.714337665246795,26.269440686024236,22.37385348329368,A,Provincial Land,Recreation,,,,,,,,FPD Staff
47,CWF170,2021,572.8074510084092,289.7308462822437,415.850876193386,204.29128366111874,C,Provincial Land,Undetermined,,,,,,,,Fire Department
48,CWF199,2020,207.83601905430584,52.06093097723582,188.5232426685648,52.97540025403835,B,Indian Reservation,Resident,Surface,Bottom,Clear,18.0,50.0,W,20.0,FPD Staff
49,CWF200,2015,170.40357664211575,81.89974105185844,133.37704160158896,71.41150534726273,B,Provincial Land,Incendiary,Surface,Middle 1/3,Clear,4.0,45.0,SE,10.0,Fire Department
50,CWF202,2015,390.4614646965352,134.09125351290106,220.39530320371586,64.8205713748114,C,Indian Reservation,Incendiary,Ground,Flat,Clear,8.0,50.0,W,15.0,FPD Staff
51,CWF207,2020,473.66106005346893,113.69184946605013,388.10046326254593,135.66173449585514,C,Indian Reservation,Incendiary,Surface,Flat,Clear,9.0,25.0,W,22.0,HAC
52,CWF209,2015,241.39515838962507,48.633202762220634,170.7183408589575,54.90045256950069,B,Provincial Land,Recreation,Surface,Bottom,Clear,2.0,60.0,SE,10.0,FPD Staff
53,CWF217,2020,179.94218420365263,32.71575520636026,97.73220006832517,18.591551271761258,B,Indian Reservation,Resident,Surface,Bottom,Clear,9.0,35.0,W,20.0,FPD Staff
54,CWF218,2015,239.03041592405648,11.95945996332336,152.871137939449,13.076513149405619,B,Indian Reservation,Incendiary,Surface,Flat,Cloudy,3.0,34.0,W,11.0,Fire Department
55,CWF219,2015,113.72369442132984,70.67399661394553,102.72422189733355,70.7565875481537,B,Indian Reservation,Resident,Surface,Upper 1/3,Clear,10.0,35.0,SW,10.0,Fire Department
56,CWF224,2007,206.14532540643071,47.901846057390074,108.59572668131901,28.053086827760783,B,Indian Reservation,Incendiary,Surface,Flat,Clear,4.0,55.0,W,30.0,Fire Department
57,CWF226,2006,194.08804937612206,91.40093775142081,151.40234180822716,68.70557863849547,B,Indian Reservation,Resident,Surface,Flat,Clear,11.0,30.0,W,20.0,Fire Department
58,CWF229,2011,243.56250030246784,84.43644746976342,145.26211481464318,79.3663391586426,C,Indian Reservation,Incendiary,Surface,Upper 1/3,Clear,15.0,40.0,W,30.0,Fire Department
59,CWF230,2007,500.04948812542847,152.84361353348262,482.7540762371935,191.72178696513603,C,Private Land,Resident,Surface,Lower 1/3,Cloudy,5.0,35.0,W,15.0,Fire Department
60,CWF231,2015,122.45762783837147,26.9316862304626,81.30567297394617,27.306790430796376,B,Indian Reservation,Incendiary,Surface,Flat,Cloudy,7.0,45.0,W,10.0,Fire Department
61,CWF231,2016,356.1821005945285,82.84573161517014,286.63020427939233,85.17867539232282,C,Indian Reservation,Incendiary,Surface,Flat,Cloudy,0.0,40.0,E,5.0,FPD Staff
62,CWF232,2007,223.04909163181148,43.82504368414989,123.1866408052485,36.093419952621645,B,Indian Reservation,Railroad,Surface,Lower 1/3,Cloudy,6.0,45.0,W,15.0,Fire Department
63,CWF232,2011,117.93989097757482,65.52469670881801,99.88599290065474,39.05238980870908,B,Indian Reservation,Incendiary,Surface,Flat,Clear,1.0,25.0,W,10.0,Fire Department
64,CWF233,2007,288.01831910420117,102.12651598372692,149.4111287482279,37.90892345862266,C,Indian Reservation,Resident,Ground,Flat,Clear,0.0,60.0,CLM,0.0,Fire Department
65,CWF233,2016,165.0120722707988,64.84416947618585,125.35500740094604,53.33889892067945,B,Indian Reservation,Incendiary,Surface,Upper 1/3,Cloudy,10.0,53.0,SW,5.0,HAC
66,CWF235,2007,174.20861652536118,61.88308228314979,155.29660196582165,65.31792885077923,B,Indian Reservation,Resident,Surface,Flat,Cloudy,2.0,60.0,NE,10.0,WFC2
67,CWF240,2011,1374.1349072908076,441.82786099220834,1118.412489334069,343.9313967096704,D,Indian Reservation,Incendiary,Surface,Flat,Cloudy,6.0,30.0,W,30.0,Fire Department
68,CWF240,2017,198.5598765532138,45.94972482215916,180.37960164948674,39.00453716358938,B,Indian Reservation,Resident,Surface,Flat,Cloudy,28.0,18.0,W,5.0,Land Owner
69,CWF241,2017,109.40492701926347,23.25068189816673,82.86557990785438,14.759856037600187,B,Indian Reservation,Incendiary,Surface,Flat,Cloudy,25.0,25.0,W,15.0,Fire Department
70,CWF247,2009,148.76147924061618,62.941757899517775,93.80563682489105,84.98404198694901,B,Private Land,Resident,Surface,Bottom,Cloudy,13.0,27.0,SW,3.0,Fire Department
71,CWF250,2009,133.27514520574317,104.24152591579686,124.73260418620637,58.65320883715295,B,Provincial Land,Undetermined,Surface,Flat,Cloudy,8.0,45.0,NE,8.0,Fire Department
72,CWF254,2017,1382.1091659395656,18.254959327218245,1220.7471918917938,238.67227591822098,D,Private Land,Power Line Industry,Crown,Lower 1/3,Cloudy,16.0,40.0,W,50.0,FPD Staff
73,CWF257,2017,86.47950025895534,17.411104511187023,166.41320301821239,32.966242990351,B,Private Land,Power Line Industry,Surface,Lower 1/3,Cloudy,13.0,29.0,E,35.0,Fire Department
74,CWF258,2009,314.2211872137928,27.80898607726003,230.29257925106728,17.24154975574833,B,Indian Reservation,Recreation,Ground,Lower 1/3,Clear,3.0,22.0,CLM,0.0,Fire Department
75,CWF258,2017,4041.4744321449057,1580.5178906038855,2847.4314544862846,2564.3618782334875,E,Provincial Land,Power Line Industry,Surface,Bottom,Clear,12.0,35.0,W,20.0,HAC
76,CWF265,2017,230.35928095558512,125.05291049725325,172.77159351127253,131.74532535802754,C,Provincial Land,Recreation,Surface,Upper 1/3,Clear,17.0,9.0,NW,15.0,HAC
77,CWF314,2010,364.4071385414195,71.48083036347127,252.91907159676265,102.19261507709483,C,Provincial Land,Other Industry,Surface,Flat,Clear,-7.0,50.0,W,20.0,Fire Department
78,CWF322,2014,205.5449573905075,39.33603798530937,170.82151503041328,38.282574091954764,A,Indian Reservation,Resident,Surface,Flat,Clear,16.0,41.0,W,30.0,Fire Department
79,CWF325,2014,112.79954553299007,3.8376917453851376,100.4228919052484,28.3841655110975,B,Indian Reservation,Resident,Surface,Middle 1/3,Cloudy,8.0,29.0,W,15.0,Fire Department
80,CWF396,2012,90.15918243228406,81.80822075310698,68.77959066910493,74.7375268132578,B,Provincial Land,Lightning,Surface,Upper 1/3,Clear,22.0,28.0,SW,15.0,RAP
81,CWF403,2012,339.47351083838447,228.51624092859313,268.81869676496024,262.3566545669984,C,Private Land,Power Line Industry,Surface,Lower 1/3,Cloudy,10.0,65.0,W,14.0,Fire Department
82,CWF408,2012,122.89543517622515,49.868729145074425,83.73662275246478,37.61171954261004,B,Provincial Land,Recreation,Surface,Flat,Clear,9.0,35.0,S,10.0,Fire Department
83,EWF001,2007,166.27618417377596,47.64186272534363,125.38370809456019,31.482634485097496,B,Private Land,Resident,Surface,Flat,Clear,15.0,30.0,W,40.0,Fire Department
84,EWF001,2024,214.2503685972849,115.31067179302848,126.35813851645537,145.31513135325073,C,Provincial Land,Forest Industry,Surface,Middle 1/3,Clear,7.9,35.0,W,45.0,Industry
85,EWF003,2015,184.25186815033345,58.5286621240252,121.48364491106074,96.86794094764691,B,Private Land,Resident,Surface,Flat,Clear,19.0,28.0,E,9.0,Industry
86,EWF004,2010,842.0947921631315,463.41327639650666,545.752983365401,435.73381034735513,D,Provincial Land,Other Industry,Surface,Flat,Cloudy,12.0,15.0,S,3.0,FPD Staff
87,EWF004,2019,163.8128256149734,41.04270436631847,121.57005101499094,46.96445391327403,B,Private Land,Resident,Surface,Flat,Cloudy,14.0,21.0,NW,16.0,Fire Department
88,EWF005,2014,345.16550119657114,227.38903778360918,133.98206403351958,123.10775822208045,C,Private Land,Agriculture Industry,Surface,Middle 1/3,Clear,12.0,56.0,NW,20.0,Land Owner
89,EWF006,2021,99.14432980172926,45.081794632148124,80.42821444251797,45.9874145215403,B,Provincial Land,Government,Surface,Middle 1/3,Clear,8.0,38.0,W,10.0,Industry
90,EWF007,2007,249.30560016958833,39.345560191017874,79.93446330977694,56.958214543637375,B,Provincial Land,Power Line Industry,Surface,Flat,CB Dry,12.0,17.0,W,2.0,HAC1H
91,EWF007,2021,351.40089661686034,112.5090923332582,205.7928591828853,59.98541576682325,C,Private Land,Resident,Surface,Flat,Clear,14.0,19.0,S,10.0,Land Owner
92,EWF008,2016,207.04591311266543,25.053658904290167,108.26575188842084,21.14696231205275,B,Provincial Land,Undetermined,Surface,Flat,Clear,9.0,42.0,W,20.0,Fire Department
93,EWF009,2013,257.10370368403767,20.969149494234063,216.20313131256742,30.09126345614337,B,Provincial Land,Recreation,Surface,Flat,Clear,22.0,34.0,W,5.0,HAC
94,EWF009,2018,600.6864230267855,47.60674172641255,421.20464202622856,45.24523246360004,C,Provincial Land,Undetermined,Surface,Flat,Clear,20.0,40.0,W,10.0,Air Tanker
95,EWF009,2025,377.1442730574785,44.35330972956588,285.24001730240417,36.04687575488539,C,Provincial Land,Power Line Industry,Surface,Flat,Clear,21.0,41.0,S,6.0,Fire Department
96,EWF011,2007,210.7826900754108,55.692093198182995,153.993238430882,36.5760347237507,B,Provincial Land,Oil & Gas Industry,Surface,Flat,Clear,25.0,25.0,SW,15.0,Industry
97,EWF012,2012,499.88742395164087,83.02503868541687,328.4049405404253,106.2237336672574,C,Provincial Land,Resident,Surface,Flat,Cloudy,15.4,27.0,NW,10.0,FPD Staff
98,EWF012,2022,386.04414910835766,25.058969419950927,186.5801563943127,172.8266121363584,C,Provincial Land,Forest Industry,Surface,Flat,Cloudy,9.7,31.0,W,14.0,Industry
99,EWF012,2025,271.68008193080334,,101.92667496050208,132.12840820695737,B,Provincial Land,Oil & Gas Industry,Surface,Flat,Clear,16.0,27.0,SW,16.0,UNIT
100,EWF013,2014,189.78798396590634,70.70811324800569,131.1316477571268,63.03322648523119,B,Provincial Land,Undetermined,Surface,Flat,CB Dry,22.0,19.0,SE,5.0,RAP
101,EWF013,2015,209.0451518972661,75.23936761126755,164.30326551172342,81.52439915496055,C,Provincial Land,Oil & Gas Industry,Surface,Flat,Cloudy,20.0,15.0,SE,10.0,RAP
102,EWF013,2025,165.24253375662107,41.31910476197643,111.6370333815198,,B,Provincial Land,Undetermined,Surface,Flat,Clear,17.0,35.0,NW,3.0,HAC
103,EWF014,2006,64.59663521769558,22.54831613479747,52.06888692399104,26.07656946776278,B,Private Land,Resident,Surface,Flat,Clear,10.0,68.0,S,9.0,Fire Department
104,EWF014,2009,,76.34980974231486,230.38134908935865,67.14618220054686,C,Provincial Land,Power Line Industry,Surface,Flat,Clear,4.0,53.0,W,10.0,Fire Department
105,EWF014,2021,272.98816568392573,36.64370779904562,194.35562576318264,115.49334718056153,C,Private Land,Resident,Surface,Flat,Cloudy,12.8,19.0,W,27.0,Fire Department
106,EWF015,2011,257.0236952134969,140.34016597539434,232.80229664984526,153.48949400475135,C,Private Land,Resident,Surface,Flat,Clear,21.0,29.0,E,5.0,HAC1H
107,EWF015,2015,4448.949153914862,817.689269093663,3064.9415963358106,890.7789008787684,E,Provincial Land,Incendiary,Crown,Flat,Clear,18.0,26.0,SE,31.0,HAC
108,EWF015,2019,125.21100484844074,46.59739597719401,99.00260916483508,57.3325557461082,B,Provincial Land,Undetermined,Surface,Flat,Cloudy,12.0,33.0,W,15.0,Industry
109,EWF015,2022,193.03207723622288,39.1179321839305,182.61214383442365,58.764756521180864,B,Provincial Land,Other Industry,Surface,Flat,Clear,2.0,0.0,SE,45.0,Industry
110,EWF015,2024,960.9816887110121,238.20138845202365,542.567871932899,253.17817093662305,D,Provincial Land,Under Investigation,Surface,Lower 1/3,CB Wet,-2.0,55.0,NW,10.0,HAC
111,EWF016,2011,299.84767311071903,85.77700341169196,106.981954853706,57.1166216410091,B,Private Land,Railroad,Surface,Flat,Cloudy,20.0,34.0,SE,4.0,Fire Department
112,EWF016,2015,245.8144433581034,15.983176684446418,230.3356697759832,17.034758612507485,B,Provincial Land,Oil & Gas Industry,Surface,Flat,Clear,16.0,17.0,E,10.0,Industry
113,EWF016,2016,241.9257634505226,26.40280236777882,189.80611212083846,25.13805987709507,B,Provincial Land,Undetermined,Surface,Bottom,Cloudy,14.0,29.0,E,8.0,HAC
114,EWF017,2008,106.29909108355379,57.70858823347212,74.62538890313738,48.83187080291171,B,Private Land,Resident,Surface,Flat,Cloudy,8.0,44.0,SW,3.0,Fire Department
115,EWF017,2021,132.39924006488286,24.897498583355947,117.30995804254255,29.470501493614613,B,Private Land,Resident,Surface,Flat,Cloudy,14.0,25.0,NW,5.0,Land Owner
116,EWF018,2017,266.63838838589317,68.19992660336924,190.0997731291465,79.94010805844658,C,Provincial Land,Undetermined,Ground,Bottom,CB Dry,16.0,40.0,NW,16.0,RAP
117,EWF020,2018,306.69094524762124,111.586501529604,221.2461786042592,141.0138938975438,C,Provincial Land,Oil & Gas Industry,Surface,Flat,Cloudy,18.0,47.0,W,18.0,Industry
118,EWF021,2008,271.8136920603684,105.05599025165557,140.1323741586944,101.29532755363677,C,Private Land,Railroad,Surface,Flat,Clear,25.0,26.0,W,3.0,Land Owner
119,EWF021,2009,487.3057794146909,49.225829195390354,208.59462914748886,30.60792872685659,B,Provincial Land,Undetermined,Surface,Flat,Cloudy,18.0,30.0,W,15.0,Fire Department
120,EWF021,2013,199.00072019767802,16.795026044413486,162.39175548328237,20.132696014174723,B,Provincial Land,Incendiary,Surface,Upper 1/3,Clear,15.0,38.0,SE,3.0,Industry
121,EWF021,2016,119.70643201382526,70.45927598052698,92.96596083651959,21.627003002304633,B,Provincial Land,Resident,Crown,Flat,Clear,14.0,30.0,W,10.0,Fire Department
122,EWF021,2023,297.63407475543903,119.70391305739035,266.602946628465,63.54977302498562,C,Provincial Land,Resident,Surface,Flat,Clear,23.0,22.0,E,10.0,HAC
123,EWF022,2010,441.90896907420523,244.80538455273364,158.50863550720763,159.71712965035604,C,Private Land,Resident,Surface,Flat,Cloudy,11.0,47.0,SE,10.0,FPD Staff
124,EWF022,2012,96.4184977937268,51.314643319013854,71.31168231011635,36.27575050099182,B,Private Land,Resident,Ground,Flat,Clear,12.0,27.0,W,10.0,Land Owner
125,EWF022,2016,122.2029755952432,21.167442138695463,72.80451907574073,50.84808910704715,B,Provincial Land,Incendiary,Surface,Flat,Clear,23.0,18.0,E,6.0,Land Owner
126,EWF023,2008,302.625597455524,174.92532454665405,166.39482736047637,108.00044611434896,C,Private Land,Resident,Surface,Middle 1/3,Cloudy,6.0,26.0,W,6.0,Land Owner
127,EWF023,2009,767.7002852481336,,700.6165913601225,139.57424025896864,C,Provincial Land,Power Line Industry,Surface,Flat,Cloudy,14.0,31.0,NW,3.0,Industry
128,EWF023,2022,64.17967660721634,21.780630825478962,59.28484428674698,36.45683321719456,B,Provincial Land,Recreation,Surface,Lower 1/3,Cloudy,9.0,30.0,SW,10.0,Fire Department
129,EWF024,2010,498.76417760780413,43.08360235183009,259.834559531578,22.07154599247933,B,Provincial Land,Railroad,Surface,Lower 1/3,Clear,19.0,20.0,NW,6.0,Industry
130,EWF024,2013,195.1682851778528,29.52143522983953,48.85982863262731,58.24856895958124,B,Provincial Land,Government,Surface,Flat,CB Dry,16.0,18.0,NW,8.0,HAC
131,EWF024,2022,125.57302445353452,91.76102385726124,79.40753264124139,88.86061772637994,B,Private Land,Resident,Surface,Flat,Clear,17.0,30.0,E,15.0,Fire Department
132,EWF025,2010,253.7523674013427,53.2928018569377,227.4085763318402,79.9411780328453,C,Private Land,Resident,Surface,Flat,Clear,16.0,16.0,W,30.0,Land Owner
133,EWF025,2019,160.56144267271836,51.2969110473417,106.91215490323734,14.489223672830411,B,Private Land,Undetermined,Surface,Flat,Cloudy,14.0,38.0,SE,15.0,FPD Staff
134,EWF025,2022,159.07912273964786,65.9467701408168,130.45622245846943,64.76489933081655,B,Private Land,Resident,Surface,Flat,Clear,15.0,32.0,S,6.0,Land Owner
135,EWF026,2023,187.5307387339254,32.684293481922026,126.46596701048047,31.154976684639514,B,Provincial Land,Power Line Industry,Surface,Flat,Cloudy,25.0,32.0,W,5.0,HAC
136,EWF028,2017,191.82761309610825,56.60125454664425,169.71054946668937,81.97452298019935,B,Provincial Land,Lightning,Surface,Flat,Cloudy,18.0,30.0,SE,15.0,HAC
137,EWF028,2024,198.03809880194353,149.50466877950353,176.59567874404746,108.68132294164039,C,Private Land,Agriculture Industry,Surface,Flat,Clear,17.0,40.0,SE,10.0,Fire Department
138,EWF029,2011,300.8426823013612,39.88060663547632,221.26080289692771,11.6699543804051,B,Provincial Land,Undetermined,Surface,Flat,Clear,20.0,16.0,SE,7.0,Industry
139,EWF029,2021,268.8942558364422,135.6374527154674,200.634222765294,100.94393065643433,C,Private Land,Agriculture Industry,Surface,Flat,Clear,19.8,20.0,E,7.0,HAC
140,EWF030,2011,3231.8547624841763,702.1374055579793,2805.1456321331525,462.35583354169347,E,Provincial Land,Power Line Industry,Surface,Flat,Clear,17.0,20.0,SE,20.0,HAC1R
141,EWF030,2024,106.90890891881675,57.06563522158338,81.53866534185809,55.586898017045684,B,Provincial Land,Oil & Gas Industry,Surface,Bottom,Clear,7.0,40.0,NW,9.0,HAC
142,EWF030,2025,2026.219803581923,712.9981001274969,1214.866120115307,284.83724855357565,E,Provincial Land,Lightning,Crown,Middle 1/3,Cloudy,15.0,60.0,SW,20.0,UNIT
143,EWF031,2011,230.4495084809156,70.70901071539807,40.60056302198158,66.25874851180642,B,Provincial Land,Power Line Industry,Surface,Flat,Clear,15.0,21.0,SE,5.0,Industry
144,EWF031,2023,51058.771416084935,18262.82428174738,32400.075220342147,26953.94971183644,E,Provincial Land,Lightning,Crown,Flat,Clear,31.0,26.0,SE,7.0,HAC
145,EWF032,2007,176.44694352206005,108.98757932903672,146.36266819983413,86.81448025183018,B,Provincial Land,Lightning,Surface,Flat,Cloudy,25.0,37.0,E,5.0,HAC1H
146,EWF032,2008,268.7586556680204,38.74195795761757,127.4867824959235,79.62151193209986,B,Private Land,Railroad,Surface,Flat,Cloudy,18.0,11.0,N,2.0,Industry
147,EWF033,2022,86.58218373495983,59.02079040945328,57.61817643238394,47.271587714739645,B,Provincial Land,Power Line Industry,Surface,Flat,Cloudy,14.0,33.0,E,8.0,HAC
148,EWF033,2024,152.0566288856271,81.07023673233466,42.3427461608882,43.577532140966056,B,Provincial Land,Power Line Industry,Surface,Upper 1/3,Cloudy,19.0,25.0,SW,5.0,UNIT
149,EWF034,2022,84.35893643988662,50.025814814396455,76.30283586998603,48.16240488819888,B,Private Land,Undetermined,Surface,Flat,Clear,5.0,52.0,W,7.0,Fire Department
150,EWF035,2007,137.38586699366195,120.34820743177998,111.9814311727291,99.43189526846042,B,Provincial Land,Lightning,Surface,Flat,Clear,28.6,27.0,E,2.0,HAC1H
